Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-04-06,ROST,80.0,88.05999755859375,78.1500015258789,87.18000030517578,84.18846893310547,5382000
2020-04-06,SBUX,66.2699966430664,68.33999633789062,64.41000366210938,67.79000091552734,62.802974700927734,18010800
2020-04-06,TJX,43.02000045776367,46.849998474121094,42.529998779296875,46.11000061035156,43.94664001464844,12722100
2020-04-06,TPR,11.920000076293945,13.300000190734863,11.869999885559082,13.039999961853027,12.055205345153809,6567400
2020-04-06,TSCO,82.58999633789062,88.37000274658203,82.04000091552734,87.95999908447266,83.05899047851562,2515700
2020-04-06,TSLA,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,34.41600036621094,223527000
2020-04-06,ULTA,168.11000061035156,189.7899932861328,168.11000061035156,188.67999267578125,188.67999267578125,1933300
2020-04-06,VFC,51.27000045776367,55.56999969482422,51.25,54.66999816894531,47.36639404296875,3562800
2020-04-06,WHR,87.1500015258789,93.13999938964844,86.37999725341797,92.48999786376953,79.95416259765625,1422400
2020-04-06,WYNN,53.70000076293945,58.25,52.75,56.72999954223633,56.288124084472656,9013400
2020-04-06,YUM,66.55000305175781,71.18000030517578,66.47000122070312,70.5,65.80671691894531,3683700
2020-04-07,AMZN,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,100.58000183105469,102280000
2020-04-07,APTV,54.09000015258789,56.22999954223633,52.439998626708984,53.5,53.5,3549300
2020-04-07,AZO,933.4299926757812,937.5800170898438,874.2999877929688,899.6400146484375,899.6400146484375,455500
2020-04-07,BBWI,11.156023025512695,11.956345558166504,10.501213073730469,10.703313827514648,10.195144653320312,11140051
2020-04-07,BBY,64.69999694824219,65.30999755859375,61.61000061035156,61.75,53.891544342041016,2623600
2020-04-07,BKNG,1412.010009765625,1495.0,1366.7900390625,1376.3699951171875,1376.3699951171875,783400
2020-04-07,BWA,23.11619758605957,23.38908576965332,21.53169059753418,21.716548919677734,20.338481903076172,3592146
2020-04-07,CCL,12.350000381469727,12.949999809265137,11.050000190734863,11.300000190734863,11.300000190734863,185454300
2020-04-07,CMG,750.0,756.27001953125,674.5499877929688,704.2999877929688,704.2999877929688,995800
2020-04-07,CZR,17.389999389648438,18.299999237060547,14.600000381469727,15.109999656677246,15.109999656677246,10800300
2020-04-07,DHI,40.130001068115234,40.130001068115234,36.470001220703125,36.540000915527344,35.14890670776367,6108700
2020-04-07,DPZ,347.2799987792969,351.9100036621094,333.82000732421875,333.9599914550781,320.74591064453125,737400
2020-04-07,DRI,57.63999938964844,63.34000015258789,56.599998474121094,58.959999084472656,53.1507453918457,6526200
2020-04-07,EBAY,32.08000183105469,32.220001220703125,31.559999465942383,31.6200008392334,29.70105743408203,10602500
2020-04-07,ETSY,49.349998474121094,51.060001373291016,46.93000030517578,47.689998626708984,47.689998626708984,6562800
2020-04-07,EXPE,59.880001068115234,61.47999954223633,54.41999816894531,56.5099983215332,56.5099983215332,6205000
2020-04-07,F,4.849999904632568,5.03000020980835,4.630000114440918,4.710000038146973,4.107184886932373,115150400
2020-04-07,GM,21.270000457763672,22.209999084472656,20.709999084472656,21.299999237060547,20.97950553894043,30405600
2020-04-07,GPC,71.26000213623047,72.80999755859375,68.1500015258789,69.36000061035156,62.65294647216797,1431800
2020-04-07,GRMN,77.5199966430664,78.4800033569336,73.62999725341797,74.2300033569336,67.6398696899414,1484200
2020-04-07,HAS,74.72000122070312,75.58000183105469,73.0999984741211,74.41000366210938,64.65507507324219,1919200
2020-04-07,HD,202.9199981689453,204.11000061035156,191.85000610351562,192.2899932861328,175.8065643310547,6438800
2020-04-07,HTL,13900.0,13900.0,13900.0,13900.0,13900.0,50
2020-04-07,KMX,58.380001068115234,60.97999954223633,56.04999923706055,58.0099983215332,58.0099983215332,2786800
2020-04-07,LEN,42.0,42.939998626708984,39.060001373291016,39.2599983215332,37.21677017211914,4413000
2020-04-07,LKQ,21.6200008392334,22.360000610351562,20.780000686645508,20.940000534057617,20.000011444091797,2796900
2020-04-07,LOW,94.95999908447266,96.18000030517578,90.75,90.95999908447266,84.6915283203125,7854900
2020-04-07,LULU,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,194.9199981689453,2228500
2020-04-07,LVS,43.63999938964844,44.75,42.18000030517578,42.70000076293945,42.378353118896484,8789800
2020-04-07,MAR,78.30999755859375,81.9800033569336,72.68000030517578,73.81999969482422,72.60284423828125,11850400
2020-04-07,MCD,184.52999877929688,185.19000244140625,175.16000366210938,175.58999633789062,161.1881866455078,7848300
2020-04-07,MGM,15.170000076293945,15.729999542236328,13.399999618530273,13.630000114440918,13.616645812988281,41110900
2020-04-07,MHK,80.08000183105469,84.66999816894531,76.16000366210938,81.18000030517578,81.18000030517578,1613400
2020-04-07,NCLH,12.270000457763672,13.0,10.359999656677246,11.010000228881836,11.010000228881836,56733100
2020-04-07,NKE,88.69999694824219,88.87000274658203,84.02999877929688,84.16000366210938,81.04338073730469,10468100
2020-04-07,NVR,2782.56005859375,2890.989990234375,2701.969970703125,2712.7099609375,2712.7099609375,29900
2020-04-07,ORLY,345.0,348.9700012207031,329.19000244140625,336.2699890136719,336.2699890136719,940700
2020-04-07,PHM,23.56999969482422,24.40999984741211,22.399999618530273,23.030000686645508,22.05394744873047,7934800
2020-04-07,POOL,202.82000732421875,205.0,191.27999877929688,191.5800018310547,184.86952209472656,246800
2020-04-07,RCL,35.310001373291016,39.75,31.649999618530273,33.54999923706055,33.54999923706055,51068300
2020-04-07,RL,73.16000366210938,80.6500015258789,72.37000274658203,73.79000091552734,68.654541015625,2485500
2020-04-07,ROST,93.66000366210938,95.97000122070312,84.47000122070312,84.80999755859375,81.8998031616211,5867100
2020-04-07,SBUX,71.56999969482422,72.4800033569336,68.33000183105469,68.70999908447266,63.65529251098633,13799400
2020-04-07,TJX,49.650001525878906,50.43000030517578,46.209999084472656,46.68000030517578,44.48989486694336,14116000
2020-04-07,TPR,14.119999885559082,15.130000114440918,13.979999542236328,14.470000267028809,13.37721061706543,8662400
2020-04-07,TSCO,90.0199966430664,90.75,85.70999908447266,86.48999786376953,81.6708984375,2934800
2020-04-07,TSLA,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,36.36333465576172,268797000
2020-04-07,ULTA,204.91000366210938,210.0,185.14999389648438,187.5500030517578,187.5500030517578,1870100
2020-04-07,VFC,57.939998626708984,59.25,56.150001525878906,56.34000015258789,48.81328201293945,4103600
2020-04-07,WHR,95.33999633789062,98.31999969482422,92.83999633789062,94.91000366210938,82.04615020751953,1108000
2020-04-07,WYNN,65.94999694824219,67.19999694824219,59.75,60.849998474121094,60.376033782958984,12004600
2020-04-07,YUM,73.98999786376953,75.5,70.0,71.3499984741211,66.60011291503906,3908500
2020-04-08,AMZN,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,102.1500015258789,79546000
2020-04-08,APTV,54.72999954223633,60.38999938964844,54.290000915527344,60.20000076293945,60.20000076293945,3670400
2020-04-08,AZO,893.5700073242188,944.52001953125,891.1900024414062,915.219970703125,915.219970703125,302700
2020-04-08,BBWI,10.848828315734863,12.190784454345703,10.79223918914795,11.786580085754395,11.22697925567627,11236166
2020-04-08,BBY,63.130001068115234,65.33999633789062,62.540000915527344,64.44999694824219,56.24793243408203,3348600
2020-04-08,BKNG,1382.6500244140625,1428.719970703125,1360.010009765625,1372.06005859375,1372.06005859375,780900
2020-04-08,BWA,22.095069885253906,22.76408576965332,21.5580997467041,22.47359275817871,21.0474796295166,3413680
2020-04-08,CCL,11.859999656677246,12.1899995803833,11.359999656677246,11.989999771118164,11.989999771118164,108041200
2020-04-08,CMG,709.2100219726562,735.0,700.0,725.1199951171875,725.1199951171875,613200
2020-04-08,CZR,16.200000762939453,18.350000381469727,15.609999656677246,18.149999618530273,18.149999618530273,10231500
2020-04-08,DHI,37.2599983215332,40.290000915527344,36.790000915527344,39.650001525878906,38.14051818847656,5381100
2020-04-08,DPZ,338.8900146484375,344.9700012207031,333.19000244140625,343.8299865722656,330.2253112792969,688100
2020-04-08,DRI,62.15999984741211,65.3499984741211,59.380001068115234,63.56999969482422,57.3065299987793,4056600
2020-04-08,EBAY,31.850000381469727,33.08000183105469,31.799999237060547,33.0099983215332,31.00670051574707,12044500
2020-04-08,ETSY,48.5,52.08000183105469,47.869998931884766,51.0,51.0,4949900
2020-04-08,EXPE,58.75,61.9900016784668,57.9900016784668,60.54999923706055,60.54999923706055,5534700
2020-04-08,F,4.860000133514404,5.090000152587891,4.800000190734863,5.03000020980835,4.386229038238525,117022200
2020-04-08,GM,21.739999771118164,23.600000381469727,21.469999313354492,23.1299991607666,22.78196907043457,23774400
2020-04-08,GPC,70.88999938964844,73.58000183105469,69.54000091552734,73.25,66.1667709350586,1202600
2020-04-08,GRMN,74.69000244140625,77.7300033569336,74.05000305175781,77.36000061035156,70.49197387695312,1106100
2020-04-08,HAS,75.05999755859375,75.93000030517578,72.66999816894531,74.1500015258789,64.42915344238281,1194000
2020-04-08,HD,194.2100067138672,196.77000427246094,191.5399932861328,194.82000732421875,178.1196746826172,6094700
2020-04-08,HTL,12950.0,12950.0,12950.0,12950.0,12950.0,10
2020-04-08,KMX,59.0,64.12999725341797,57.70000076293945,63.220001220703125,63.220001220703125,2085500
2020-04-08,LEN,40.13999938964844,43.75,39.560001373291016,43.36000061035156,41.1033935546875,4175100
2020-04-08,LKQ,21.329999923706055,22.209999084472656,20.989999771118164,22.0,21.012426376342773,1802400
2020-04-08,LOW,91.44999694824219,94.7699966430664,90.58999633789062,94.3499984741211,87.84790802001953,4715600
2020-04-08,LULU,196.8000030517578,200.5,194.3300018310547,196.00999450683594,196.00999450683594,1243300
2020-04-08,LVS,43.7400016784668,47.52000045776367,43.18000030517578,46.54999923706055,46.1993522644043,7634800
2020-04-08,MAR,75.23999786376953,83.94000244140625,74.95999908447266,82.52999877929688,81.16922760009766,9143600
2020-04-08,MCD,175.00999450683594,179.4199981689453,174.10000610351562,177.49000549316406,162.932373046875,5665700
2020-04-08,MGM,14.109999656677246,15.279999732971191,13.869999885559082,15.0,14.98530387878418,30180100
2020-04-08,MHK,80.7300033569336,86.08999633789062,78.36000061035156,85.08999633789062,85.08999633789062,1083800
2020-04-08,NCLH,11.460000038146973,11.949999809265137,10.90999984741211,11.720000267028809,11.720000267028809,28293100
2020-04-08,NKE,84.69999694824219,85.7699966430664,83.61000061035156,85.30000305175781,82.14116668701172,6642700
2020-04-08,NVR,2793.2099609375,2971.14990234375,2760.0,2934.64990234375,2934.64990234375,27500
2020-04-08,ORLY,338.54998779296875,353.8599853515625,336.29998779296875,340.0299987792969,340.0299987792969,1002000
2020-04-08,PHM,23.59000015258789,25.799999237060547,23.139999389648438,25.520000457763672,24.438413619995117,5948300
2020-04-08,POOL,192.64999389648438,201.61000061035156,191.60000610351562,199.11000061035156,192.1357421875,328100
2020-04-08,RCL,34.880001068115234,37.79999923706055,33.650001525878906,37.560001373291016,37.560001373291016,28694300
2020-04-08,RL,75.30000305175781,78.13999938964844,75.12999725341797,76.16000366210938,70.85961151123047,1248000
2020-04-08,ROST,85.75,91.86000061035156,84.69999694824219,89.05000305175781,85.99432373046875,3023800
2020-04-08,SBUX,69.58000183105469,71.91999816894531,68.54000091552734,71.56999969482422,66.30487823486328,10417600
2020-04-08,TJX,47.34000015258789,50.04999923706055,47.040000915527344,49.11000061035156,46.80588912963867,9146300
2020-04-08,TPR,15.149999618530273,15.59000015258789,14.710000038146973,14.970000267028809,13.839449882507324,5924300
2020-04-08,TSCO,87.11000061035156,91.20999908447266,85.22000122070312,90.69999694824219,85.64630889892578,2432200
2020-04-08,TSLA,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,36.589332580566406,189840000
2020-04-08,ULTA,189.25,202.75,187.49000549316406,200.57000732421875,200.57000732421875,1933200
2020-04-08,VFC,57.22999954223633,58.97999954223633,56.04999923706055,57.9900016784668,50.242855072021484,3090000
2020-04-08,WHR,95.44000244140625,100.5,94.62999725341797,99.68000030517578,86.16963195800781,850200
2020-04-08,WYNN,62.650001525878906,69.38999938964844,61.65999984741211,69.06999969482422,68.5320053100586,10758100
2020-04-08,YUM,72.22000122070312,75.66000366210938,70.86000061035156,75.37000274658203,70.35250854492188,3682000
2020-04-09,AMZN,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,102.13800048828125,92930000
2020-04-09,APTV,63.13999938964844,66.6500015258789,62.0099983215332,62.22999954223633,62.22999954223633,3607000
2020-04-09,AZO,940.0,963.719970703125,924.0,940.8300170898438,940.8300170898438,287800
2020-04-09,BBWI,12.651576042175293,13.710590362548828,11.875505447387695,12.069522857666016,11.496487617492676,15250355
2020-04-09,BBY,65.94000244140625,68.08999633789062,64.75,65.98999786376953,57.591957092285156,2729200
2020-04-09,BKNG,1424.760009765625,1450.0,1403.0,1420.6400146484375,1420.6400146484375,1032800
2020-04-09,BWA,23.09859275817871,23.855634689331055,22.5,22.658451080322266,21.22060775756836,4789944
2020-04-09,CCL,12.90999984741211,13.729999542236328,11.920000076293945,12.420000076293945,12.420000076293945,144691900
2020-04-09,CMG,745.0,788.969970703125,732.0,771.0,771.0,1026600
2020-04-09,CZR,19.600000381469727,20.600000381469727,16.709999084472656,18.110000610351562,18.110000610351562,10122800
2020-04-09,DHI,40.959999084472656,42.41999816894531,40.31999969482422,41.040000915527344,39.47760009765625,7529300
2020-04-09,DPZ,348.0,352.2200012207031,340.5299987792969,343.6400146484375,330.0428466796875,641300
2020-04-09,DRI,67.97000122070312,69.16999816894531,62.130001068115234,64.33999633789062,58.00066375732422,4871900
2020-04-09,EBAY,33.400001525878906,34.099998474121094,33.369998931884766,33.83000183105469,31.77693748474121,13558300
2020-04-09,ETSY,52.81999969482422,54.16999816894531,51.63999938964844,53.68000030517578,53.68000030517578,4105100
2020-04-09,EXPE,64.04000091552734,66.05999755859375,61.27000045776367,62.41999816894531,62.41999816894531,5275700
2020-04-09,F,5.510000228881836,5.75,5.239999771118164,5.369999885559082,4.682713985443115,175681700
2020-04-09,GM,24.15999984741211,24.989999771118164,23.579999923706055,24.059999465942383,23.697975158691406,22490500
2020-04-09,GPC,74.87000274658203,76.22000122070312,70.88999938964844,71.66999816894531,64.73957824707031,1845700
2020-04-09,GRMN,78.7699966430664,79.73999786376953,77.61000061035156,78.6500015258789,71.66746520996094,1327000
2020-04-09,HAS,75.22000122070312,78.25,74.26000213623047,75.66999816894531,65.7498779296875,1507900
2020-04-09,HD,199.8000030517578,205.99000549316406,196.5,201.52999877929688,184.2544708251953,7125100
2020-04-09,HTL,12950.0,12950.0,12950.0,12950.0,12950.0,10
2020-04-09,KMX,64.97000122070312,70.2699966430664,64.5,66.5,66.5,2834000
2020-04-09,LEN,45.099998474121094,47.83000183105469,44.0,44.79999923706055,42.46844482421875,5443400
2020-04-09,LKQ,22.65999984741211,23.5,22.170000076293945,22.530000686645508,21.518632888793945,2491800
2020-04-09,LOW,96.44000244140625,98.4000015258789,94.7699966430664,95.30999755859375,88.74172973632812,6543100
2020-04-09,LULU,199.63999938964844,206.0,198.47999572753906,203.50999450683594,203.50999450683594,1898300
2020-04-09,LVS,48.40999984741211,49.88999938964844,46.150001525878906,47.86000061035156,47.49948501586914,7266000
2020-04-09,MAR,86.04000091552734,89.02999877929688,79.66999816894531,81.30999755859375,79.96934509277344,10337400
2020-04-09,MCD,180.72999572753906,185.4600067138672,179.6199951171875,183.6999969482422,168.633056640625,4901300
2020-04-09,MGM,16.239999771118164,16.440000534057617,14.050000190734863,14.550000190734863,14.535745620727539,40433700
2020-04-09,MHK,87.26000213623047,90.94000244140625,86.25,88.01000213623047,88.01000213623047,941100
2020-04-09,NCLH,12.720000267028809,14.180000305175781,12.25,13.109999656677246,13.109999656677246,53320000
2020-04-09,NKE,86.69000244140625,87.38999938964844,85.16000366210938,86.79000091552734,83.57597351074219,7773600
2020-04-09,NVR,2999.330078125,3207.6201171875,2880.0,2928.010009765625,2928.010009765625,27500
2020-04-09,ORLY,342.95001220703125,351.9599914550781,338.25,342.44000244140625,342.44000244140625,867100
2020-04-09,PHM,26.829999923706055,27.889999389648438,25.889999389648438,26.34000015258789,25.22365379333496,4015600
